GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
1181117,3724041,2,1108,21.29,1.01,189876,Incomplete,1.155508546,1,0
1183208,3723944,1,168.8,25.13,4.41,413690,Complete,4.938754904,0,0
1166320,3897587,1,1945.2,25.52,4.43,173489,Complete,0.164924225,0,0
1185340,3821470,2,2019.4,20.76,1.37,323872,Complete,2.611053427,0,0
1176244,3821498,1,2281.4,22.72,1.55,576028,Complete,3.951822364,0,0
1177360,3913774,1,2471,25.48,2.93,474249,Incomplete,2.857708873,0,0
1175967,3913800,1,872.6,22.62,3.71,401580,Complete,1.610589954,0,0
1176637,3913778,2,971.2,20.88,3.3,271198,Complete,2.6856098,0,0
1177419,3724117,2,506.2,27.69,1.01,460529,Complete,7.206719087,0,0
1194711,3724124,2,2704.6,24.16,1.43,408051,Complete,3.852959901,0,0
1195218,3724008,1,2620.4,28.07,0.92,325603,Complete,5.848760552,0,1
1201720,3821453,1,1663.2,26.9,1.76,192409,Complete,3.072344382,0,0
1204894,3897577,1,635,22.53,0.51,734761,Complete,2.757716447,0,0
1205064,3723779,1,525.8,23.81,0.54,474249,Complete,1.066677083,1,0
1191529,3926879,2,877.6,21.26,2.9,526050,Complete,0.242074369,0,0
1200888,3724105,2,256,23.23,2.58,632131,Complete,1.730115603,1,0
1199576,3724129,2,397.6,28.34,1.77,522784,Complete,1.204408569,0,0
1201948,3821483,1,348,29.64,4.27,644781,Complete,2.136000936,1,0
1208079,3723802,1,602.2,29.01,4.81,294853,Incomplete,5.740400683,0,0
1208063,3723799,2,1141,21.72,4.12,401580,Complete,0.50039984,0,0
1211171,3723943,2,1562.8,21.26,3.22,661094,Complete,3.199156139,0,0
1209479,3724155,1,2325.6,23.25,4.29,173573,Incomplete,2.294449825,0,0
1211084,3821499,1,1037.8,22.79,4.92,127987,Complete,4.729746293,1,0
1205435,3897598,1,1956.6,27.37,2.5,249030,Complete,5.535991329,0,0
1205871,3926872,1,2600.4,20.3,1.04,343553,Complete,1.196160524,0,0
1206555,3821486,1,1393,26.65,0.9,364299,Complete,1.680029762,0,0
1212302,3913789,1,1358,24.63,4.15,325603,Complete,4.178001915,0,0
1216180,3926897,2,2307.2,22.04,4.27,35813,Complete,4.173260117,0,0
1222765,3724149,2,74,20.99,3.74,35773,Complete,3.960113635,0,0
1215470,3821496,2,1784,23.66,0.31,654766,Complete,6.417756617,0,0
1219801,3724174,1,761.6,20.91,0.06,65830,Complete,1.180042372,0,0
1225162,3897590,2,2575.8,20.64,1.84,511885,Complete,5.839871574,0,1
1226602,3821480,1,681.2,21.11,4.52,39153,Complete,0.51623638,1,0
1225179,3897608,1,1441.6,24.14,0.41,467271,Complete,2.646601594,0,0
1213630,3821496,2,237.4,22.87,4.66,474249,Complete,2.849438541,0,0
1216952,3724080,1,442.2,25.91,2.13,370561,Incomplete,1.851323851,0,0
1229779,3821493,2,1388.6,28.26,3.53,278992,Complete,6.660960892,0,0
1234928,3724098,2,1909.6,24.92,0.98,649399,Complete,4.015432729,0,0
1235455,3723953,2,2373.6,25.82,1.62,465819,Complete,1.833493932,0,0
1234353,3724096,2,373.8,22.5,2.93,524808,Complete,7.270247589,0,0
1234319,3724128,1,2594.4,23.31,2.33,162569,Complete,0.261725047,0,0
1241518,3926879,2,2536.8,23.94,0.73,291658,Complete,5.669929453,0,0
1233153,3724108,2,375.8,29.12,4.01,455979,Complete,1.766493702,0,0
1242881,3897591,1,2789.2,22.86,2.3,174724,Incomplete,6.060008251,0,0
1242794,3724146,2,2661.6,28.48,4.86,30593,Out,5.222690877,0,0
1235563,3723990,1,2322.8,20.6,3.15,199559,Complete,0.710281634,0,0
1251967,3821509,1,1983.4,25.44,3.37,297786,Complete,1.318483978,0,0
1263858,3723968,2,212.6,28.84,4.71,215212,Complete,2.992557435,0,0
1264297,3821439,2,1227.8,22.54,4.18,147418,Complete,3.38141982,0,0
1256450,3723926,1,634.8,29.51,2.28,72519,Complete,0.909725233,0,0
1258111,3724118,2,2272.6,28.23,0.68,127987,Complete,6.728840911,0,0
1258197,3724098,2,1973.2,20.29,3.83,649399,Complete,3.173279061,0,0
1261337,3821498,1,952.6,26.85,2.44,364299,Complete,5.210777293,0,1
1269579,3724112,1,1967.8,25.57,3.51,579628,Complete,2.804353758,0,0
1258891,3821507,2,2447.2,27.02,4.95,39475,Complete,0.647610994,0,0
1268599,3913811,2,576.4,23.2,1.78,402825,Complete,5.751495458,0,0
1269738,3724094,1,1898.4,23.52,1.37,465819,Complete,7.317103252,0,0
1252168,3821450,2,368.2,29.78,0.68,538984,Incomplete,3.799065675,0,0
1251791,3821490,2,1257.6,21.01,2.3,465822,Complete,3.2463672,0,0
1268821,3913824,1,1381,29.78,0.27,262999,Complete,6.240681053,0,1
1270391,3913774,1,849.4,26.41,3.09,189876,Incomplete,4.010012469,0,0
1289703,3723940,2,2596.2,23.69,4.94,39378,Complete,1.351813597,0,0
1280993,3897583,1,730.2,27.09,0.33,260807,Complete,5.912875781,0,0
1269936,3723923,2,1795.8,29.72,3.2,504113,Complete,0.840119039,0,0
1271807,3821458,2,2743.6,21.11,1.55,659806,Complete,4.073143749,0,0
1272542,3926887,2,1446.6,21.76,3.75,739675,Complete,1.594020075,0,1
1284311,3723957,2,1410.2,23.54,2.05,102452,Complete,2.129600902,0,0
1279563,3913801,2,1714.2,26.95,3.55,526050,Complete,6.258689959,0,0
1282186,3724099,1,2345.6,21.8,3.33,43228,Complete,1.17686023,0,0
1280199,3723929,1,1791.6,22.11,3.68,146155,Complete,5.851922761,0,0
1282889,3724177,2,347.4,27.54,4.82,465822,Incomplete,0.261725047,0,0
1283542,3821446,1,165.2,29.7,0.23,460529,Complete,2.949440625,0,0
1287084,3724113,2,855.8,28.32,0.15,401580,Complete,1.386217876,0,0
1288352,3821502,1,1446.8,21.22,0.76,30687,Complete,0.882949602,0,0
1289190,3724168,2,2603.2,22.37,4.32,367423,Incomplete,0.507740091,0,0
1273649,3723797,1,2490.6,20.49,2.95,357278,Complete,4.71009554,0,0
1272849,3821463,2,2224.2,26.27,3.94,291658,Complete,4.03853934,0,0
1276684,3821470,2,2043.8,24.81,2.03,323872,Complete,3.220248438,0,0
1276466,3897614,2,2381.8,25.74,3.27,133089,Incomplete,3.26585364,0,0
1284029,3913783,1,1972.2,25.42,2.09,331511,Incomplete,3.104400103,0,0
1287062,3723941,2,265.8,27.94,0.08,272930,Complete,1.081665383,0,0
1292652,3723785,1,2663.4,20.06,2.95,102452,Complete,1.478986139,0,0
1311295,3724129,1,566.6,20.29,0.17,314853,Complete,2.412985702,0,0
1300044,3724135,2,1678.2,25.26,4.81,657271,Complete,6.257363662,0,0
1300363,3913814,1,2733.8,26.68,3.99,144789,Complete,3.251614983,0,0
1292096,3821471,1,2087.2,24.76,0.49,133964,Out,0.453541619,0,0
1298430,3913811,2,595.8,20.63,4.66,402825,Complete,0.203960781,0,0
1307039,3724189,2,2620.8,24.12,0.9,141217,Complete,6.514384084,0,0
1307140,3724157,2,2854.6,20.11,1.13,694606,Complete,2.320344802,0,0
1306003,3724137,2,1979.4,24.21,3.4,606872,Complete,3.976543725,0,0
1310583,3913790,2,445.6,25.07,1.8,331511,Complete,3.660013661,0,0
1292669,3724084,2,2024.2,27.39,3.75,221907,Incomplete,4.167997121,0,0
1291208,3723790,1,90.6,20.71,4.34,189876,Incomplete,3.752998801,0,0
1297049,3724078,2,425,20.3,4.18,58500,Complete,3.099193443,0,0
1307285,3724005,2,1328.8,29.41,1.56,222565,Complete,2.102974084,0,0
1316704,3837144,1,2603.6,26.95,3.36,221412,Complete,4.325852517,0,0
1321550,3724153,1,1100.4,25.75,2.03,435485,Complete,1.12044634,0,0
1322109,3821502,1,2780.2,28.55,0.32,465819,Complete,2.386482768,1,0
1323311,3913818,1,735.8,24.36,2.97,315169,Incomplete,0.250798724,0,0
1324015,3724118,1,1693.8,25.12,2.58,256120,Incomplete,4.582488407,0,0
1319449,3837142,2,1860.2,27.9,1.85,144789,Complete,3.034023731,0,0
1315487,3821446,2,1420.6,21.39,2.24,362364,Complete,2.433105012,0,1
1322922,3821450,1,179,26.66,4.07,354613,Complete,6.683569406,0,0
1322688,3821474,1,2092.2,22.18,0.39,349707,Incomplete,3.167080675,0,0
1323209,3837144,2,1816.2,29.63,4.51,50935,Complete,2.825738841,0,0
1314293,3724174,2,927,22.23,0.97,394694,Complete,4.939119355,1,0
1312321,3724154,1,1075.6,29.37,1.52,468320,Complete,0.94154129,0,0
1313137,3821453,2,2791,22.28,4.44,636090,Complete,4.336104242,0,0
1323783,3897579,2,950.4,29.98,4.71,402825,Complete,3.427200023,0,0
1325639,3724080,2,822.8,25.7,2.88,408051,Complete,0.304630924,0,0
1318264,3821458,2,740.6,27.56,4.31,659806,Complete,2.003222404,0,0
1328812,3724185,1,2861,22.35,3.94,659806,Complete,1.754536976,0,0
1341970,3724146,2,1472.4,20.86,3.94,173489,Complete,4.819377553,0,0
1341461,3723987,2,854.8,20.3,3.46,425567,Complete,3.019735088,0,0
1341790,3913812,2,775,20.11,0.81,428745,Incomplete,5.382127832,0,0
1230808,3926879,2,896.2,27.41,4.31,439626,Complete,5.750286949,0,0
1243803,3724128,2,2522,23.54,3.66,105185,Complete,2.649150807,0,0
1241547,3926876,1,712,20.39,1.57,613873,Complete,4.576395962,0,0
1247889,3724177,1,1627,24.89,0.12,144789,Complete,4.121759333,0,0
1255225,3723998,1,2522.2,24.04,0.89,576026,Complete,1.506286825,0,0
1260548,3897606,2,2571.2,24.66,3.58,576026,Complete,3.156358661,0,0
1250174,3724100,2,964,28.84,4.13,50935,Complete,2.758296576,0,1
1251961,3724155,2,1139.8,27.46,4.07,226005,Incomplete,1.248679302,0,0
1261829,3926891,1,698.8,21.4,4.54,39049,Complete,3.526953359,0,0
1263604,3926895,2,229.8,21.96,4.37,170100,Complete,6.693952495,0,0
1254433,3821443,2,1615.6,29.81,1.94,412366,Complete,1.430139853,0,0
1251584,3821448,1,2047.4,25.49,2.42,58500,Complete,2.821205416,0,0
1264309,3897611,2,2846,26.24,3.46,331511,Complete,2.302020851,0,0
1271612,3724140,1,557.2,21.53,0.07,331511,Complete,7.791694296,0,0
1269867,3897611,2,2844.8,28.18,1.85,331511,Incomplete,0.966643678,0,0
1282583,3821467,2,2838.4,29.19,0.96,921655,Complete,0.658634952,0,0
1270997,3821440,1,1122.6,24.9,3.77,661154,Complete,4.02039799,0,0
1282554,3723992,2,2587.6,20.66,1.26,82113,Complete,3.735625784,0,0
1283623,3821447,2,758.4,20.03,4.86,77163,Complete,1.237618681,0,0
1291363,3724118,1,1684.8,20.01,2.9,127987,Complete,6.666490831,0,0
1269755,3913790,2,1843.6,28.27,3.29,131109,Incomplete,4.281927136,0,0
1282507,3821467,2,1447.8,21.15,0.4,189019,Complete,2.776706682,0,0
1280735,3723957,2,1412.6,23.77,4.35,465822,Complete,4.210997507,0,0
1290955,3723974,1,2471.2,23.08,4.27,349707,Complete,1.915515596,0,1
1302808,3821433,2,2268.6,26.82,1.46,110622,Complete,2.485155931,0,0
1307558,3723789,2,1245.8,21.44,0.13,889435,Complete,3.097256851,0,0
1298776,3724015,1,1316.2,29.66,0.83,35773,Incomplete,2.479879029,0,0
1299921,3825488,1,2500.2,20.74,3.76,450211,Complete,2.490983741,0,0
1300132,3821438,1,582.4,20.84,4.66,173573,Complete,2.774058399,1,0
1309149,3723988,2,497.6,29.22,4.21,375300,Complete,4.034166581,0,0
1312693,3926879,1,2467.6,27.67,2.75,349707,Complete,3.757685458,0,0
1322527,3723949,2,923.4,27.12,3.75,464518,Complete,4.086783576,0,0
1312010,3723993,2,1972,27.48,4.87,173489,Complete,0.747328576,0,0
1321017,3821494,2,2652.6,23.86,1.7,226005,Complete,5.021015833,0,0
1320114,3821471,2,2714.6,29.54,0.6,127987,Incomplete,5.277849941,0,0
1322287,3724154,2,1038,20.44,1.87,30593,Complete,0.904267659,0,0
1324704,3724133,1,331.2,27.66,1.22,271184,Complete,4.969104547,1,0
1315792,3821467,1,1082.6,24.49,2.29,465819,Complete,3.689132689,0,0
1317973,3724143,1,645.8,28.2,3.45,625569,Complete,3.536240942,0,0
1314954,3926880,1,1288.6,27.36,3.62,562553,Complete,1.688579284,0,0
1324391,3724157,1,2696.8,22.4,1.66,625569,Complete,1.821675053,0,0
1326313,3724171,1,1246.4,23.24,0.42,522784,Incomplete,2.465643932,0,0
1337928,3724040,2,1027,29.49,2.24,315169,Complete,4.38548743,0,0
1346325,3723787,2,2591.2,20.35,4.77,39475,Complete,1.718429516,1,0
1336862,3723795,1,406.2,21.74,2.64,194998,Complete,3.25,0,0
1337415,3926895,1,1894.6,20.74,1.66,170100,Incomplete,2.039338128,0,0
1339805,3724076,1,1086.8,28.56,2.24,199559,Complete,2.501459574,0,0
1341274,3723994,2,1954.6,20.51,2.38,325603,Complete,6.802095265,0,0
1339243,3724098,2,1981.8,21.06,3.11,82113,Complete,0.851469318,0,0
1342401,3913800,2,2077.6,23.76,2.38,491596,Incomplete,4.172589124,0,0
1347809,3821495,1,1627.2,27.09,1.63,189895,Complete,3.324154028,0,0
1345709,3723779,2,144,23.31,1.98,474249,Complete,3.976128771,0,0
1344088,3821464,2,2301.2,27.54,1.24,162569,Complete,1.690562037,0,0
1348686,3797381,2,90.4,26.13,2.71,484756,Complete,7.145236175,1,0
1336984,3821448,2,1480.8,27.6,3.22,188853,Complete,4.335677571,0,0
1350318,3837144,1,2654,27.35,0.58,336382,Complete,1.798360364,0,0
1355810,3724041,1,2347,21.77,1.32,131218,Complete,2.892334697,0,0
1367426,3723989,2,584,22.49,0.73,264423,Incomplete,0.857088093,0,0
1366236,3724157,1,2695.8,21.35,3.33,109196,Complete,0.299666481,0,0
1352255,3897582,1,704.4,21.19,4.84,170100,Complete,4.326222371,0,0
1356231,3897605,1,538.4,20.47,1.47,127987,Complete,2.437724349,0,0
1354444,3821495,1,1622.8,24.2,2.7,65298,Incomplete,2.226971037,0,0
1361329,3723987,2,863,27.93,3.52,256354,Incomplete,0.330605505,0,0
1368347,3897573,1,2512.2,21.6,1.3,435485,Incomplete,3.815887839,0,0
1367230,3724168,1,1567.2,26.06,3.87,62067,Complete,1.122853508,0,0
1268174,3724192,2,2849.2,26.3,3.03,128287,Incomplete,1.257179383,0,0
1257970,3821448,1,2052.4,22.98,4.23,58500,Complete,1.573086139,0,0
1264553,3724142,1,1664.8,20.23,0.9,450211,Complete,3.070260575,0,0
1265205,3926879,1,2441,28.41,2.44,272930,Complete,3.187804887,0,0
1252218,3724043,1,2221.2,26.72,1.54,893148,Complete,6.19233397,0,0
1256087,3723976,2,74.2,21,1.42,412366,Complete,2.663268668,0,0
1257623,3913823,2,2035.6,21.3,3.13,606872,Complete,2.156710458,0,0
1259488,3913822,1,1600.6,22.9,3.95,173489,Complete,2.933342803,0,0
1252786,3821488,2,2137.6,26.21,4.33,192409,Complete,4.953160607,0,0
1264341,3897589,1,356,23.3,2.13,144789,Incomplete,1.467548977,0,0
1265688,3724115,1,126.2,26.8,3.54,377387,Incomplete,0.82097503,0,0
1268103,3724036,1,2463,26.37,3.12,467632,Incomplete,1.875233319,0,0
1273884,3724188,1,254.6,21.6,1.18,439626,Complete,1.614434886,0,0
1284598,3821489,1,631.4,22.29,3.82,562388,Complete,4.27029273,0,0
1281104,3913807,1,2663.4,23.38,0.7,636090,Out,1.067333125,0,0
1274040,3724157,2,2853.2,20.7,4.82,610628,Complete,4.481885764,0,0
1285837,3724066,1,1290.6,28.22,4.82,522784,Complete,1.809668478,0,0
1283857,3926901,2,1756.4,27.08,0.34,272930,Complete,0.828552955,1,0
1288241,3897581,2,1866.6,24.95,0.41,722649,Incomplete,2.330064377,0,0
1290265,3821490,1,2510.2,25.39,2.68,144789,Complete,3.842043727,0,0
1301076,3897587,2,2882.6,24.29,4.88,230030,Complete,3.787254943,0,0
1307535,3724179,1,66,25.19,4.87,86792,Complete,2.237856117,0,0
1295364,3724113,1,2288,26.65,3.71,72519,Complete,5.936674153,0,0
1304990,3825488,2,1069.2,27.72,1.45,450211,Incomplete,4.93328491,0,0
1310908,3724142,2,812.8,22.43,0.53,398238,Complete,1.267793359,0,0
1301171,3821489,1,629.6,27.61,0.57,484756,Complete,2.22733024,0,0
1307523,3897589,2,1256,25.67,1.58,411554,Complete,2.042963534,1,0
1307087,3724111,1,2602.2,22.06,3.64,271198,Complete,6.677072712,0,0
1305046,3821469,1,2148.8,21.91,3.6,215212,Complete,1.271416533,1,0
1305480,3821489,1,641.4,22.5,4.43,77760,Complete,1.571782428,0,0
1314137,3723942,1,1790.6,28.05,3.99,55666,Incomplete,2.137896162,0,0
1318617,3837142,2,1861.2,24.39,0.96,102452,Incomplete,2.27378539,0,0
1326998,3821471,2,2773,24.24,4.88,354613,Complete,2.002498439,0,0
1319146,3723929,2,432.2,29.02,0.96,161671,Complete,3.1,0,0
1319330,3821437,2,2781.8,21.34,0.63,546036,Complete,3.624155074,1,0
1329190,3724186,1,1634.6,24.13,4.44,192409,Complete,2.777696888,0,0
1320791,3724137,2,1988.2,24.74,1.37,739675,Complete,0.834386002,0,0
1318521,3724171,1,1214.6,25.7,1.85,30687,Complete,3.386620735,0,0
1332524,3913814,1,2758.6,21.51,2.32,465822,Complete,4.340046083,0,0
1314504,3723940,1,1932.4,23.77,0.16,39378,Complete,4.081678576,0,0
1326027,3724103,2,1108.8,21.51,4.24,576028,Complete,2.541889061,0,0
1323573,3724134,2,537.8,25.75,2.49,77760,Complete,2.896653241,0,0
1332804,3821502,1,2800.4,22.59,0.48,30687,Complete,2.969393878,1,0
1340600,3723950,1,1649.8,24.39,3.62,221412,Complete,2.299608662,0,0
1341027,3821442,1,1808.8,20.28,1.99,30687,Complete,4.311159937,0,0
1335875,3821440,2,1151.4,25.74,4.26,562553,Complete,2.374468362,0,0
1332431,3723980,2,1702,27.09,2.98,856498,Complete,5.180472951,1,0
1342342,3724128,1,1365,23.5,0.64,435485,Complete,2.840158446,0,0
1344534,3926881,1,2744.6,23.05,0.49,331511,Complete,2.590308862,0,0
1345084,3913795,2,2085.2,28.27,2.49,329713,Incomplete,2.173131381,0,0
1340560,3897604,1,2849.4,23.83,3.85,30687,Complete,3.610678607,0,0
1340794,3723931,2,2917.2,27.73,0.52,664546,Incomplete,5.917093881,0,0
1350136,3724069,1,2267.6,27.29,2.86,562387,Complete,4.123166259,0,0
1352774,3897598,2,835.8,24.49,1.98,415666,Complete,0.601414998,0,0
1357814,3897605,1,1835.6,27.52,1.95,460632,Complete,2.46868386,0,0
1366129,3723941,2,382.2,26.81,1.55,272930,Complete,1.425798022,0,0
1365227,3723972,1,1260,27.03,4.53,228117,Complete,4.979809233,0,0
1355079,3724066,2,1380.6,24.49,2.62,30687,Complete,0.94413982,0,0
1361212,3897591,2,1700.6,27.88,3.07,674610,Complete,5.773673008,0,0
1356908,3926890,2,2038,21.25,1.52,636090,Incomplete,1.850675552,0,0
1356860,3724072,1,74,24.48,0.37,107662,Incomplete,3.890822535,0,0
1364946,3821451,2,438.6,24.59,2.73,461906,Complete,5.120156248,0,0
1365164,3723797,1,2619.8,22.6,2.27,271184,Complete,3.689728987,0,0
1367556,3821491,1,2056.6,21.86,2.94,197300,Complete,2.045605045,0,0
1367170,3724146,2,1474.6,25.16,4.82,375849,Complete,2.544189458,0,0
1256983,3724154,1,2637.8,20.12,4.54,93732,Complete,3.448042923,0,0
1267145,3897603,2,146.6,22.78,1.37,424993,Complete,3.934679148,1,0
1270456,3797385,2,1712.8,22.76,0.23,575368,Complete,3.291519406,0,0
1261628,3821440,2,1105.6,23.78,4.51,82113,Complete,3.328092547,0,0
1257566,3897609,1,2891.2,28.13,0.89,562387,Complete,2.040098037,0,0
1279225,3926883,2,1327.4,26.71,1.34,260381,Incomplete,1.095901455,0,0
1277485,3723944,2,1625.6,20.78,2.7,161671,Complete,2.122569198,0,0
1279705,3724124,1,561.6,21.09,4.21,213017,Complete,3.171955233,0,0
1274673,3723786,2,2911,21.09,4.88,215686,Complete,0.810246876,0,0
1287459,3723986,1,2454.8,20.22,2.55,465819,Complete,7.050255315,0,0
1287560,3723941,1,1623.4,24.28,2.18,199559,Complete,3.899358922,0,0
1281135,3897573,1,2435.2,22.28,1.02,349699,Complete,0.78057671,0,0
1272115,3723993,2,507.4,27.71,3.58,71096,Complete,4.074911042,0,0
1271879,3724040,1,1074.4,27.17,4.11,364299,Incomplete,2.204835595,0,0
1273258,3724128,1,2592.6,22.49,2.63,162569,Complete,0.986154146,0,0
1286601,3723982,1,491.2,25.82,2.51,260807,Complete,3.894868419,0,0
1286137,3724112,2,550.8,24.54,1.1,215686,Complete,1.678004768,0,0
1303673,3724175,2,2615.4,26.78,1.12,311351,Complete,1.895098942,0,0
1306097,3723975,2,1719,23.01,1.28,55494,Complete,5.72728557,0,0
1303266,3723794,2,1298.6,24.25,0.45,354763,Complete,4.179581319,1,0
1303285,3724015,1,1314.4,21.33,1.05,262999,Complete,2.396768658,0,0
1306226,3926891,1,2035.6,22.8,3.94,251836,Complete,1.101453585,0,0
1307647,3897607,1,1827,28.26,4.15,39153,Complete,3.390943821,0,0
1311649,3723966,2,642.8,24.95,4.34,6636,Complete,2.967052409,0,0
1302490,3821440,1,98.4,20.93,0.04,82113,Complete,3.061110909,0,0
1303401,3724185,1,1166.4,22.68,4.04,389255,Complete,1.170683561,0,0
1315786,3821467,1,1081,21.97,2.94,736954,Complete,7.022706031,0,0
1325449,3821446,1,167.2,22.31,1.8,272930,Complete,2.991738625,0,0
1327392,3724081,2,1695,24.16,1.37,35813,Complete,1.32018938,0,0
1316401,3724167,2,1522,24.22,0.63,77760,Complete,4.433531324,0,0
1316760,3913795,2,2064.8,22.54,2.36,632131,Complete,6.187277269,0,0
1329839,3913779,2,1150.8,22.06,2.15,576026,Complete,1.081665383,0,0
1331050,3821463,2,2225.2,23.03,0.46,226005,Complete,3.871911673,0,0
1330639,3724157,2,2858.4,25.26,1.99,522784,Complete,4.310661202,0,0
1337635,3913818,2,1330.8,27.63,0.84,175387,Incomplete,2.220923231,0,0
1336818,3724115,2,197.2,20.1,3.15,401580,Complete,5.240467536,0,0
1340596,3724163,2,972.8,26.31,4.04,460529,Complete,0.398120585,0,0
1344073,3926879,1,984,20.53,3.82,226005,Complete,0.98386991,0,0
1333515,3723956,2,1232,25.14,1.16,387153,Complete,1.988818745,0,0
1347430,3723958,1,2026.4,21.49,4.95,491707,Complete,2.493391265,0,0
1359790,3723942,2,394.6,27.74,0.45,368801,Complete,2.898309852,0,0
1358177,3821440,1,1228.6,25.09,4.19,193781,Complete,4.650268809,0,0
1367739,3926893,2,1077.8,26.07,3.31,144789,Complete,3.662267057,0,0
1359930,3724122,2,215.4,25.56,2.51,226005,Complete,0.206155281,0,0
1363181,3724167,1,1853.8,27.7,4.36,221907,Complete,2.344802764,0,0
1380582,3724070,1,205.2,21.58,3.09,215212,Complete,2.530474264,0,0
3543853,3821469,1,1792.4,23.18,1.74,389255,Complete,4.078136829,0,0
4831422,3724074,2,1938.6,24.24,4.02,455978,Complete,6.481396454,0,0
5614869,3724120,1,1943.6,24.4,0.39,375849,Out,5.801870388,0,0
5610121,3724044,2,2125.4,23.82,2.55,401580,Complete,3.389218199,0,0
5613809,3821454,1,757.8,20.1,2.62,368801,Complete,1.776119365,0,0
5614244,3724098,2,2105.4,24.88,3.19,82113,Complete,2.397102418,0,0
5622667,3724123,2,1891.8,28.07,1.86,401727,Incomplete,5.845784806,0,0
5630480,3724079,2,2180.4,23.36,4.67,402825,Incomplete,2.190091322,0,0
5634322,3926890,2,2221.4,27.32,0.13,50201,Complete,3.543585755,0,0
5629878,3724111,1,1086.4,25.15,0.05,268302,Incomplete,2.747981077,0,0
5636345,3797384,2,2927.8,25.71,4.89,77163,Incomplete,3.500685647,0,0
5637096,3897606,2,819,28.71,2.13,312570,Complete,0.97416631,0,0
5634431,3724150,1,363.8,26.68,4.72,349706,Complete,1.163786922,0,0
5629918,3723800,1,2946.4,29.61,4.18,677512,Complete,2.807935184,0,0
5630754,3897578,1,1351.8,24.04,1.62,43228,Complete,2.802730811,0,0
5633579,3724129,2,802.8,27.82,0.23,313286,Incomplete,3.436538957,0,0
5636920,3724148,1,2401.8,21.87,1.47,77760,Complete,1.329135057,0,0
5638696,3724126,2,214.2,22.41,0.36,661154,Complete,4.665190243,0,0
5634704,3723972,1,1376.8,21.55,3.51,260807,Complete,5.334838329,0,0
1340638,3724009,1,1889.4,26.29,2.59,271072,Incomplete,2.09121974,0,0
1331907,3913790,1,278.4,20.69,3.25,271184,Incomplete,3.890616918,0,0
1348945,3724157,1,1383.6,27.28,1.01,465819,Complete,2.790071684,0,0
1342099,3724069,2,812.2,23.52,4.32,216758,Pass Offside,4.824945596,0,0
1351984,3724042,1,367.8,26.85,1.17,262999,Complete,2.728094573,0,1
1364234,3926873,2,335.4,27.17,1.75,127987,Complete,4.90180579,0,0
1359872,3821471,2,2760.8,27.63,0.4,637146,Complete,4.65473952,0,0
1362578,3724135,2,1714.6,21.42,2.72,657271,Complete,2.020396001,0,0
1365645,3821510,2,1008,29.8,2.32,623444,Complete,1.484486443,1,0
1371972,3821436,2,169.4,23.47,2.4,724443,Incomplete,4.623126648,0,0
1367499,3913822,2,2327.2,23.24,1.98,230030,Complete,2.201090639,0,0
1354994,3723929,1,460.6,27.68,1.55,361433,Incomplete,1.113642672,0,0
1364138,3723944,2,1733.4,23.17,1.8,228117,Complete,0.959009906,0,0
1365823,3897597,1,811.8,20.51,2.22,513968,Incomplete,5.150242713,0,0
1368365,3724184,2,2651.2,24.23,3.84,196077,Complete,5.310461374,0,0
1363027,3723987,2,865.2,26.88,4.84,35773,Complete,1.93217494,0,0
1366952,3913790,2,1993.2,24.94,4.52,331511,Complete,3.998099549,0,0
1369810,3723998,1,2582.6,24.11,3.76,576026,Incomplete,1.91637679,0,0
1359803,3821446,2,1417.4,25.8,2.29,272930,Complete,1.203037822,0,1
1355902,3897611,2,2915.8,27.42,3.02,197300,Complete,4.054454341,0,0
1358067,3723793,2,2270,21.86,1.69,77760,Complete,1.562849961,0,0
1360723,3724072,1,61.8,22.02,2.52,193781,Complete,2.432138976,0,0
1356829,3926877,1,2639,26.58,2.95,255922,Incomplete,5.996432273,0,0
1358540,3897576,1,3038.4,24.95,3.18,415666,Complete,1.466696969,0,0
1386303,3724115,1,1538.4,29.65,3.02,259271,Complete,2.486764967,0,0
1387805,3723944,2,1725.4,25.09,4.87,377387,Complete,1.789105922,0,0
1374062,3724006,1,1339.2,21.71,2.56,576028,Incomplete,1.262695529,0,0
1375534,3897583,2,2605,27.7,4.72,30593,Complete,0.506063237,0,0
1387468,3897611,2,955.8,26.08,2.09,197300,Complete,2.351701512,1,0
5617360,3897608,2,1960.2,21.6,0.59,189019,Complete,4.658948379,0,0
5617410,3723985,2,2311,21.81,1.73,43228,Complete,2.199204402,0,0
5618873,3724131,2,1351.6,20.73,4.54,465822,Incomplete,0.765506368,0,0
5619157,3724138,2,1180,27.71,2.6,170100,Complete,0.7823682,0,0
5621713,3724111,1,2775.4,23.96,1.61,179308,Complete,1.268108828,0,0
5612585,3723777,1,2800.8,23.72,2.71,221038,Complete,1.170469991,0,0
5617883,3723996,1,950.6,20.17,4.17,161671,Complete,3.532095695,0,0
5620362,3913775,1,1633.2,23.39,2.32,196077,Complete,0.744110207,0,0
5621149,3926884,2,717.4,20.89,1.35,72653,Incomplete,2.990016722,0,0
5629024,3723976,1,421.2,24.69,1.97,43228,Complete,3.961022595,0,0
5627986,3897609,1,2692.4,25.91,0.91,127987,Incomplete,3.056174079,0,0
