GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
6059925,1,1,0,231923,-35.48,-0.18,29.79,-8.69
6427682,1,1,0,741685,19.91,9.22,29.98,-8.48
6108688,1,0,0,268310,32.15,-9.66,25.34,3.44
6385764,1,1,0,429443,-3.58,10.85,22.64,-5.93
5771613,1,0,0,455978,27.94,-10.52,26.02,-3.39
6411026,1,0,0,175996,23.04,-14.01,23.25,-0.71
6609574,1,1,0,29260,10.3,8.48,31.62,1.4
5789356,1,0,0,562494,8.74,-16.11,23.8,1.22
5990124,1,0,0,245315,30.59,14.64,23.65,-13.33
6658497,1,0,0,343553,26.49,-2.31,32.64,10.33
6578423,1,1,0,130768,-26.08,0.84,21.01,2.07
6578423,1,1,0,344576,30.73,-22.65,21.01,2.07
5825946,1,0,0,513970,37.44,16.03,34.12,18.27
6218058,1,1,0,221907,41.08,-7.62,26.06,-5.18
1450645,1,1,0,589006,28.8,12.83,26.45,-4.37
5869179,1,0,0,465555,48.38,1.1,12.46,33.8
1368365,1,1,1,196077,24.23,3.84,25.95,6.63
5636345,1,0,0,636185,38.75,-4.27,25.62,-5.49
1493023,1,0,0,182907,31.23,4.84,27.89,3.55
6474342,1,0,0,723561,52.7,-0.48,24.96,-6.33
5699088,1,0,0,388289,19.84,-3.17,22.55,-0.62
6446392,1,0,0,498686,30.71,-8.63,27.04,1.31
6644487,1,0,0,391929,24.72,-11.32,29.52,-5.74
1137545,1,0,0,441408,32.99,-16.74,22.88,-2.23
5811307,1,1,0,657940,21.23,-1.9,24.89,2.3
5925485,1,1,0,637146,18.05,16.05,28.47,-3.76
6424963,1,0,0,736752,36.69,4.89,25.06,-2.27
6201788,1,0,0,189895,25.43,2.39,25.36,3.97
6321076,1,0,0,199559,24.7,1.94,22.61,2.51
6321076,1,0,0,524808,39.04,11.89,22.61,2.51
1392785,1,1,0,175387,35.52,17.62,24.51,2.12
5698466,1,0,0,321946,23.19,-17.16,25.36,-1.95
6219199,1,1,0,165381,-3.24,-5.06,28.31,3.28
5723060,1,1,0,229003,2.81,-6.49,28.53,18.73
6201899,1,1,0,676099,33.16,18.23,27.49,-5.24
5837306,1,0,0,396077,50.46,0.5,21.53,1.39
6452094,1,0,0,112317,21.3,-2.85,12.36,1.99
1406132,1,0,0,103627,21.35,10.59,25.13,-6.22
5714579,1,0,0,127987,26.49,4.56,21.03,-1.84
1200874,1,1,0,893148,30.74,-28.94,19.33,-2.63
1467338,1,1,0,413690,49.35,6.2,28.93,-1.2
1298430,1,0,0,736954,14.9,8.7,17.14,-2.69
6430802,1,0,0,71608,11.46,-7.32,25.5,2.54
5767973,1,0,0,105997,32.21,17.33,27.03,-3.21
6016566,1,1,0,400960,22.92,-10.68,21.68,-3.51
1117085,1,1,0,562560,18.47,4.83,23.78,-4.04
1443434,1,0,0,216686,48.33,0.32,28,1.34
1120314,1,1,0,385104,25.25,15.11,23.92,-4.37
6366483,1,1,0,72519,37.23,3.6,20.37,6.06
6367174,1,1,0,65237,-9.45,8.37,25.95,-1.49
1200888,1,0,0,33934,49.49,0.71,27.36,7.8
6462208,1,0,0,151678,40.8,-8.14,24.65,4.26
5663829,1,1,0,644798,6.83,2.7,22.37,0.41
5705551,1,1,0,349707,33.93,-9.45,31.75,-5.59
6132853,1,1,0,197300,25.43,-15.86,24.94,-1.88
6219361,1,1,0,269446,34.59,0.51,25.16,-11.62
6207463,1,1,0,690533,12.21,0.82,25.45,-3.8
6090671,1,1,1,562560,28.5,-2.99,29.14,-2.38
5923795,1,1,0,401727,39.97,-2.87,28.19,-6.17
5952005,1,1,0,58500,1.88,1.97,21.24,-2.02
1323209,1,1,0,513970,37.89,-29.54,29.45,-0.31
1145633,1,1,0,606267,34.5,-26.35,28.35,-5.65
6115821,1,1,0,562560,18.07,-26.69,30.3,5.12
6652159,1,1,0,520491,41.07,-12.07,25.31,-6.28
6075573,1,0,0,613873,33.45,10.18,21.97,5.63
5913566,1,1,1,82113,24.16,2.11,25.78,-0.96
6347031,1,0,0,507901,30.96,0.16,25.14,-0.59
6292338,1,1,0,260807,38.83,1.23,31.51,-2.39
6355703,1,1,0,856498,11.54,17.31,28.63,6.03
6430802,1,0,0,307892,27.86,-0.9,25.5,2.54
6582274,1,1,0,144789,17.02,-7.96,22.03,-1.41
6162176,1,1,0,520491,7.71,-23.63,24.31,2.13
1344088,1,0,0,656316,50.83,0.27,27.44,1.61
6032695,1,0,0,638408,35.76,-10.1,24.7,2.3
5618439,1,1,0,429975,7.96,3.72,24.72,-4.33
1487513,1,0,0,253616,33.58,3.95,26.96,-2.27
1158609,1,1,0,638732,3.43,1.44,21.08,3.37
6387972,1,1,0,429443,10.14,8.7,23.65,6.06
6526863,1,0,0,199559,26.43,0.97,26.99,6.04
5731181,1,1,0,972143,38.58,12.15,26.3,-0.26
6088191,1,1,1,644798,26.04,1.43,25.51,4.04
1453563,1,1,0,378871,-27.89,1.43,30.31,-4.07
6274986,1,1,0,441738,9.12,-12.59,20.93,-3.58
6274986,1,1,0,77760,27,14.01,20.93,-3.58
1227960,1,0,0,84150,32.3,-8.32,17.56,4.65
1149246,1,1,0,6636,2.33,14.73,22.57,-1.36
5971587,1,0,0,271072,33.82,-5.84,26.41,1.39
6603796,1,1,0,151678,4.47,3.11,27.64,-5.33
6321076,1,0,0,288710,37.43,-7.87,22.61,2.51
5623636,1,0,0,405189,41.74,-1.99,22.06,11.21
6561627,1,1,0,81723,1.53,-0.35,22.36,2.08
5798842,1,1,0,203517,26.8,-27.43,24.87,0.77
6134883,1,1,0,133831,-22.51,-1.42,24.52,-2.01
1181337,1,1,0,272930,36.65,-4.2,22.23,-7.88
6501372,1,1,1,174724,27.93,-2.37,28.59,-4.32
5666748,1,1,0,460529,35.27,1.95,28.78,2.57
5923795,1,1,0,354737,5.65,-14.06,28.19,-6.17
5885058,1,0,0,375300,29.58,1.53,26.27,3.18
1451848,1,1,0,95172,-22.67,0.09,23.5,1.91
1463012,1,1,0,788522,23.39,-16.48,30.12,-0.89
6401651,1,1,0,367429,19.85,18.52,30.8,-1.94
6056643,1,0,0,504258,37.91,-1.72,27.6,-7.67
1393132,1,0,0,107662,35.83,-2.07,22.32,-2.4
5899264,1,1,0,724547,12.06,0.24,20.72,-14.05
1200888,1,0,0,657940,36.24,-2.41,27.36,7.8
5771295,1,1,0,562387,27.51,-9.52,21.23,-4.01
5789843,1,1,0,77163,9.17,-4.86,23.87,-2.78
6491632,1,0,0,579628,35.79,2.08,28.74,-1.38
6259505,1,1,0,44136,18.19,25.05,21.14,4.4
1413890,1,0,0,357842,34.65,-15.18,21.35,2.93
6457565,1,0,0,127987,10.54,10.17,20.59,-3.85
6555550,1,0,0,146155,19.78,-4.08,26.15,-3.67
1282507,1,1,0,441738,9.44,-11.1,21.71,0.2
6652159,1,1,0,504258,39.48,2.56,25.31,-6.28
1189095,1,0,0,538984,24.59,25,22.7,-3.5
6185126,1,0,0,445101,36.51,-0.25,30.15,-2.17
1371972,1,1,0,84150,-5.83,5.32,27.31,-0.19
1196012,1,1,0,215686,14.06,-7.62,28.05,4.54
1272849,1,1,0,410059,-8.46,4.73,24.86,-2.71
6326188,1,0,0,439750,52.05,0.14,23.63,2.13
6047027,1,0,0,337807,28.47,-8.57,21.61,-3.41
5738198,1,1,0,307890,3.75,-5.66,23.05,2.09
5718730,1,1,0,75035,43.47,7.6,25.93,-0.03
6589857,1,0,0,661094,23.63,6.66,23.97,9.4
6138628,1,0,0,734761,19.1,-4.63,24.03,-2.08
6389538,1,1,0,271183,10.19,-1.79,24.21,-5.16
6066368,1,1,0,131163,16.89,20.61,29.38,-22.22
5748553,1,1,0,504113,26.26,-5.41,23.4,-1.76
1162488,1,0,0,439626,6.49,26.43,27.31,3.78
5652912,1,1,0,170904,17.87,6.87,24.75,0.05
1341461,1,1,0,898751,36.96,0.27,19.83,-3.32
1309149,1,0,0,455978,20.29,-7.28,31.51,-4.23
1319146,1,0,0,212984,38.1,-3.46,30.66,6.5
6047188,1,0,0,354609,14.43,2.22,23.11,1.19
6256230,1,0,0,562560,29.87,17.99,28.92,-11.9
1491015,1,1,0,170854,9.06,1.91,27.19,4.59
5662191,1,1,0,39378,36.37,-0.75,19.77,0.8
1439460,1,1,0,141704,-30.84,0.44,21.98,6.17
5903859,1,0,0,579628,24.96,-1.26,27.02,-1.8
1454816,1,1,0,432175,26.05,11.12,57.05,5.38
6592157,1,1,0,231923,-28.45,-0.83,33.95,-0.09
1268174,1,1,0,229003,2.17,1.27,27.23,-0.52
5770371,1,1,0,229003,-2.73,-0.09,21.05,-1.59
5913116,1,1,0,439626,30.92,-9.13,26.95,4.25
6520372,1,0,0,410059,29.83,-7.62,19.91,2.51
6570659,1,1,0,856498,18.34,1.93,31.18,2.68
1394942,1,0,0,479610,14.66,11.53,29.34,-1.92
6445935,1,1,0,627200,-9.68,-11.75,20.25,4.17
6492400,1,0,0,133831,49.66,-0.2,25.04,-2.05
6563453,1,1,0,345627,35.04,-28.5,23.33,0.08
1199576,1,1,0,277318,21.33,3.31,28.22,0.88
6672132,1,0,0,336167,25.05,-15.3,21.91,-2.31
1166138,1,1,0,478802,11.95,-11.3,28.1,-2.69
6650794,1,1,0,336382,31.35,16.3,22.81,5.15
6201788,1,0,0,364058,33.97,0.73,25.36,3.97
6297784,1,0,0,245315,39.52,5.71,22.31,2.6
5709520,1,1,0,690533,2.9,8.35,21.99,-8.8
6681681,1,1,0,741685,10.61,-9.1,23.98,-3.79
6268725,1,1,0,141704,-31.99,0.11,24.77,4.24
5981008,1,0,0,898751,39.93,-1.89,25.27,3.73
1345709,1,1,0,429443,2.41,22.83,24.68,3.5
1442616,1,1,1,375300,20.08,0.49,19.94,2.53
1242794,1,1,0,229912,10.61,-3.68,31.25,7.1
5829585,1,0,0,156300,52.97,1.07,30.71,14.24
5967843,1,1,0,318222,13.48,10.5,26.45,0.14
1209834,1,1,0,344576,18.08,-11.87,19.74,-5.51
6583406,1,1,0,188470,-10.06,3.97,27.09,6.31
1515310,1,0,0,577858,51.81,-0.91,28.47,-1.34
6308555,1,0,0,562388,-4.12,-9.35,30.41,-5.48
1446183,1,1,0,510545,26.85,14.56,20.22,1.22
6372878,1,1,0,513968,23.52,14.43,29.9,-1.35
5866001,1,0,0,79294,50.89,-0.6,29.98,-6.3
1214667,1,1,0,441408,28.41,24.09,28.02,-0.63
6684102,1,0,0,436332,33.48,-1.01,29.93,-1.4
5752033,1,1,0,185636,-8.24,-8.59,27.64,-3.46
1498483,1,0,0,637146,33.85,-15.87,30.2,6.24
5892374,1,0,0,55494,36.56,-12.2,17.95,0.34
1263604,1,1,0,591796,22.06,-12.27,22.47,4.49
6599303,1,1,0,141704,-41.18,0.1,24.2,-1.57
1196989,1,0,0,307890,33.81,8.09,21.03,-1.48
5873958,1,1,0,613873,37.05,-14.78,23.97,1.78
5684772,1,1,0,429271,29.8,-15.63,21.24,-2.39
6195291,1,1,0,349707,15.01,20.64,28.59,2.39
1172952,1,0,0,65298,37.14,-2.45,25.42,-4.32
1311649,1,1,0,400960,17.4,5.88,24.94,-3.25
6202449,1,1,0,359233,24.52,-2.9,8.18,10.91
6411599,1,0,0,192409,6.77,-5.08,22.72,6.24
5775684,1,0,0,460529,-4.24,5.85,23.9,2.47
1404361,1,1,0,271184,12.92,7.28,22.59,-0.52
6525291,1,0,0,562383,37.4,-1.93,29.12,5.03
6500954,1,0,0,130768,49.03,-0.01,25.6,0.8
1493597,1,1,0,30687,23.54,-2.56,23.41,1.77
1493379,1,0,0,439626,21.21,7.98,54.33,7.29
5901800,1,0,0,103819,30.04,-6.66,22.99,1.6
6587897,1,0,0,271716,40.41,4.34,28.79,-1.03
5623636,1,0,0,749605,30.49,18.07,22.06,11.21
1202911,1,1,0,147462,-5.31,4.84,24.51,-3.75
1318617,1,0,0,307892,20.73,9.35,25.71,-0.4
5980446,1,0,0,245337,36.37,5.25,32.03,-10.64
6479376,1,1,0,231923,-35.18,0.34,23.4,-2.88
1165094,1,1,1,144789,28.15,-0.02,28.5,0.26
6317014,1,0,0,212984,36.5,4.28,22.42,3.63
5756020,1,1,0,72653,18.41,-13.22,22.83,-25.52
1126182,1,1,0,165381,27.82,-0.34,24.61,-0.75
6090045,1,1,1,546036,24.04,-3.39,26.12,-8.85
6485716,1,1,0,625569,22.66,-8.8,24.8,-1.36
6528674,1,0,0,322993,30.48,-21.31,30,-1.54
1345709,1,1,1,474249,23.31,1.98,24.68,3.5
5920248,1,1,0,562554,41.81,-11.92,19.14,3.64
5865251,1,0,0,486210,35.02,5.31,29.67,6.05
6611007,1,0,0,145838,28.86,1.6,27.09,1.08
5878871,1,1,0,385104,25.65,18.8,26.81,-4.91
5934059,1,1,0,522784,21.92,4.33,27.38,2.22
1196914,1,0,0,330682,31.05,5.26,27.95,5.19
5962129,1,1,0,334597,2.91,-2.04,24.78,-1.62
5962129,1,1,0,562494,36.67,-10.55,24.78,-1.62
6012004,1,1,0,425567,31.54,23.36,21.24,2.83
6599303,1,1,0,405187,17.87,-24.27,24.2,-1.57
6570659,1,1,0,82113,35.24,1.91,31.18,2.68
5714026,1,1,0,465819,31.74,14.15,23.43,-4.11
5748547,1,0,0,321155,33.83,-9.46,29.41,-4.79
5999353,1,1,0,410059,-11.68,2.23,28.27,-5.93
6488858,1,0,0,118397,28.99,2.41,27.37,-1.69
1446243,1,1,0,450211,27.32,-11.19,29.75,2.05
6149744,1,0,0,649317,10.65,-15.99,29.69,-3.34
5666836,1,1,0,39471,-33.82,0.64,24.87,-2.2
1346325,1,1,0,432772,35.31,23.82,20.14,3.93
6090045,1,1,0,251836,23.72,12.86,26.12,-8.85
1429030,1,1,0,35813,19.55,9.81,27.51,-5.56
1240815,1,1,0,95172,-32.35,-1.02,30.23,-5.18
6236510,1,0,0,294853,23.27,1.71,25.73,0.97
6132698,1,0,0,637490,38.78,0.21,24.02,1.15
6198028,1,1,1,192409,21.37,-0.1,18.47,-2.54
6148518,1,1,0,307728,36.98,4.32,21.39,3.61
1221087,1,0,0,217709,40.61,3.55,28.17,1.28
6015766,1,1,0,343359,-10.14,1.06,19.15,3.94
5797066,1,0,0,487505,49.98,0.06,20.11,-9.3
5971587,1,0,0,402825,21.41,3.5,26.41,1.39
6605862,1,0,0,156300,52.51,-0.16,21.27,-2.02
1341274,1,0,0,147418,19.89,11.68,20.76,-0.43
1367739,1,1,0,520491,34.81,-23.67,25.38,-3.6
6358010,1,0,0,321155,36.34,-12.9,27.65,7.58
1408675,1,1,0,291399,33.26,-27.7,23.94,-4.6
1319449,1,0,0,279681,24.52,-6.52,27.22,-1.47
5991222,1,1,0,467271,23.26,3.96,21.69,1.57
5778085,1,0,0,336182,34.02,6.73,25.05,5.22
5981846,1,0,0,93732,18.29,-7.21,-8.83,-27.47
1181337,1,1,0,635660,26.49,2.79,22.23,-7.88
6520890,1,0,0,222565,29.86,-7.17,34.53,-9.1
5935810,1,1,0,441738,13.94,6.21,30.16,-7.55
6330597,1,1,0,199559,14.6,0.97,32.1,-1.42
6330597,1,1,0,524808,2.99,-13.04,32.1,-1.42
6606459,1,0,0,193081,19.39,9.79,23.77,5.37
1507439,1,0,0,226643,39.32,9.89,24.16,-3.04
1331050,1,1,0,669202,16.36,-25.61,25.83,-3.28
6281069,1,0,0,661154,28.35,-5.22,24.17,4.01
6246850,1,1,0,635660,0.81,-1.6,22.84,10.21
5709520,1,1,0,320701,34.23,5.97,21.99,-8.8
1140836,1,0,0,216683,18.57,-15.51,23.82,-2.6
6470983,1,0,0,576028,23.87,-11.02,29.41,-0.22
6179728,1,1,0,526050,-2.22,11.6,26.65,-4.48
6600254,1,0,0,229912,35.97,-8.98,19.63,-3.92
1429264,1,0,0,417348,19.68,-21.11,22.88,0.16
6008662,1,1,0,259271,35.42,-2.95,22.27,4.48
1197236,1,1,0,244149,-32.96,-1.72,27.6,-4.96
5989442,1,1,0,582995,39.11,6.8,34.46,6.66
1310583,1,0,0,637632,28.74,-8.78,25.9,0.31
6452111,1,0,0,144789,23.38,-1.07,29.92,-0.07
1260548,1,0,0,491707,35.64,-15.56,36.01,-10.99
6226782,1,1,0,638692,40.61,6.16,23.69,8.87
6169734,1,1,0,456617,36.52,-19.28,21.76,1.07
6188231,1,0,0,749605,37.31,14.87,26.2,-7.97
6165581,1,0,0,520220,32.99,18.32,30.58,0.87
6607528,1,0,0,415666,21.68,6.21,20.82,-3.08
5836132,1,1,0,503343,-5.32,7.4,30.29,-4.75
5775461,1,1,0,741685,17.06,-1.45,26.02,1.04
5687483,1,1,0,435485,31.76,-4.82,22.49,1.45
6376394,1,1,0,225676,19.34,17.54,25.26,1.83
5690926,1,0,0,635445,24.27,3.47,27.82,5.47
6088191,1,1,0,311351,26.81,-20.85,25.51,4.04
5884769,1,0,0,99993,28.23,-2.1,24.97,-6.62
1491015,1,1,0,189895,35.52,-16.05,27.19,4.59
5710108,1,1,0,124983,33.7,19.12,24.28,4
5926297,1,1,0,401580,1.8,-5.75,29.79,-10.08
1450935,1,1,0,882657,30.45,-8.12,26.58,5.57
1408675,1,1,0,474249,36.8,0.25,23.94,-4.6
6271994,1,0,0,690533,34.79,20.3,19.37,2.19
5978450,1,0,0,336381,24.99,4.6,27.81,12.4
6083739,1,1,0,638732,8.02,-1.32,29.33,-1.2
1303266,1,0,0,349744,18.36,5.5,23.3,0.41
1227621,1,0,0,307892,34.87,-1.01,29.56,1.99
6633325,1,0,0,636800,38.28,-4.84,33.57,10.85
6066368,1,1,0,110622,3.72,-7.64,29.38,-22.22
1124439,1,0,0,396077,49.8,-0.1,29.5,-1.79
1214667,1,1,1,401728,27.15,3.66,28.02,-0.63
1501478,1,1,0,513970,3.97,-21.77,29.65,4.33
6383775,1,0,0,229330,34.03,-5.18,25.23,-15.05
1176758,1,1,0,368801,22.39,2.27,20.87,-3.81
6583117,1,0,0,95172,50.18,0.17,24.59,0.71
1440775,1,0,0,186260,21.08,-0.8,7.7,26.89
6381611,1,0,0,165381,35.51,1.74,25.65,-8.65
5671752,1,0,0,526050,26.61,6.75,27.24,1.34
6031671,1,1,0,144789,17.63,13.5,29.8,2.47
5683682,1,1,0,387153,34.95,8.79,32.54,-0.34
1510804,1,1,0,178226,26.59,-14.08,20.85,-1.93
5988538,1,1,0,389253,34.4,29.37,23.36,2.86
5815339,1,0,0,76743,33.73,-3.21,31.91,-2.94
5978048,1,1,0,194909,5.97,-15.52,21.94,0.68
6452733,1,1,0,580234,-16.31,-2.55,25.53,-8.58
5699088,1,0,0,478802,25.79,9.2,22.55,-0.62
5693714,1,0,0,156300,51.68,0.23,25.18,-1.86
1263604,1,1,0,194909,-11.1,-1.19,22.47,4.49
6292260,1,1,0,683812,18.79,14.92,24.3,-3.69
6256949,1,1,0,75035,39.71,10.28,29.73,0.83
6387005,1,0,0,417394,38.98,-17,25.81,0.96
6369552,1,1,0,461906,14.32,23.69,23.89,-5.31
1497219,1,1,0,225676,7.18,22.26,24.7,-5.01
6355703,1,1,0,82113,16.44,0.4,28.63,6.03
5727577,1,1,0,487504,11.5,-5.37,20.33,-0.74
1464614,1,1,0,264206,38.29,22.56,29.47,-2.47
1111514,1,0,0,370970,23.51,19.54,25.06,3.47
1200888,1,0,0,494826,35.68,-13.06,27.36,7.8
6462221,1,1,0,401580,28.38,9.08,25.8,-0.63
6633241,1,0,0,146155,18.73,6.98,26.6,1.43
1416481,1,1,0,77760,28.06,-2.66,22.5,-2.59
1233153,1,0,0,429271,38.77,3.64,28.46,-10.19
1424879,1,0,0,361433,-5.82,17.76,26.05,-1.38
1483448,1,1,1,565774,20.4,-1.13,23.53,0.27
1510765,1,1,0,370979,27.76,-9.88,23.33,-2.33
5879440,1,1,0,514380,14.77,-11.19,26.45,-4.43
1282583,1,1,0,77760,16.52,-2.49,29.46,-0.95
5770781,1,0,0,55494,14.95,-4.87,24.55,-2.6
6113131,1,1,0,343359,-8.93,-1.37,29.44,3.15
6593189,1,0,0,460529,0.92,0.57,20.15,-1.58
5966763,1,1,0,426944,22.02,-23.43,28.06,17.14
6592073,1,0,0,147846,31.58,0.98,30.53,-0.02
6183855,1,0,0,487505,51.02,0.19,21.73,0.65
6639941,1,1,0,212949,30.72,-14.92,27.64,4.7
6023932,1,1,0,82113,3.15,-8.59,24.88,1.11
5948284,1,1,0,562494,38.21,-17.36,22.7,0.23
6665889,1,0,0,232142,4.86,-3.18,15.85,3.61
6401651,1,1,0,39475,27.19,20.9,30.8,-1.94
6064183,1,1,0,141704,-31.59,-0.99,36.98,23.22
6317395,1,1,0,307890,5.37,-4.09,23.94,-3.03
1416481,1,1,0,441738,21.94,-17.06,22.5,-2.59
6349113,1,0,0,482611,34.08,6.15,25.43,-8.86
5862968,1,0,0,101031,48.9,1.05,28.98,6.73
5762776,1,1,0,439750,-33.22,1.23,24.38,6.27
6308555,1,0,0,589006,26.19,-9.23,30.41,-5.48
1279563,1,0,0,165361,7.35,-14.55,27.24,2.98
6251532,1,0,0,212949,21.23,10.83,27.8,5.73
1099583,1,1,0,635660,16.83,14.17,21.28,-5.38
5948284,1,1,0,334597,4.89,-2.65,22.7,0.23
5704510,1,0,0,649184,39.11,7.69,29.2,-2.63
6213675,1,1,0,636185,-4.23,-3.32,29.3,-1.05
1212646,1,1,0,170854,-3.43,11.6,20.3,5.9
5672386,1,0,0,226005,12.69,-10.07,26.7,-5.54
5896944,1,1,0,441408,-2.51,13.34,23.26,-3.36
1451145,1,0,0,39454,26.8,-8.33,27.61,5.58
6190162,1,0,0,141217,31.67,-13.72,26.17,15.65
6010619,1,0,0,459466,34.15,7.4,21.85,-2.05
1191529,1,0,0,182907,36.58,-9.98,19.94,2.45
6090118,1,0,0,478802,37.1,9.03,27.05,-9.47
1301076,1,1,0,187353,11.12,8.24,23.57,3.25
6370483,1,1,1,216683,21.89,4.48,22.23,3.25
6008662,1,1,0,156300,-28.14,-1.94,22.27,4.48
1289190,1,0,0,357842,32.79,-18.71,23.07,4.26
6199376,1,1,0,189014,-15.64,-0.29,25.42,-0.71
6047716,1,0,0,401580,19.88,10.35,23.62,-2.82
6280626,1,1,0,465818,35.87,12.46,25.78,-4.07
1474352,1,1,0,610627,3.47,-23.23,23.87,-5.37
5747139,1,1,0,130768,-34.9,-0.84,28.44,-1.83
6445935,1,1,0,58500,-11.19,-3.91,20.25,4.17
6274986,1,1,0,170904,1,6.21,20.93,-3.58
5679013,1,1,0,451860,20.49,6.77,24.31,-1.24
6397642,1,1,0,445000,16.49,7.26,23.9,5.09
6538921,1,1,0,688668,33.5,16.8,31.01,4.4
5810678,1,1,0,546036,19.53,16.12,22.21,1.7
1507439,1,0,0,199559,31.9,2.56,24.16,-3.04
1507439,1,0,0,524808,39.36,8.16,24.16,-3.04
5845415,1,1,0,166628,13.7,-5.69,21.6,-4.66
6267464,1,1,0,307892,34.16,-4.81,25.84,1.18
5833786,1,0,0,734761,30.31,-3.02,20.35,3.61
5161939,1,0,0,128287,33.23,-1.46,30.33,2.14
1327392,1,0,0,439626,10.47,14.73,39.22,-13.76
6669672,1,1,0,215686,-0.85,-9.43,25.26,0.21
6680366,1,0,0,315169,12.1,2.4,28.85,2.72
6134756,1,1,0,172333,18.68,-12.97,21.44,0.27
6426610,1,1,0,451860,33.06,-23.33,19.82,0.4
1226425,1,1,0,359233,32.82,4.29,NULL,NULL
6056017,1,1,0,637632,33.5,24.3,31.18,0.85
6540886,1,0,0,649399,33.31,-5.19,27.33,2.25
1378522,1,1,0,179308,33.73,10.34,28.44,1.99
6272784,1,0,0,343359,35.02,-0.04,25.04,-2.27
1188529,1,0,0,268302,34.27,1.35,21.88,-0.71
6398120,1,0,0,62067,13.28,6.17,24.21,-1.44
5815998,1,0,0,30687,27.57,-2.88,23.74,2.25
1359499,1,1,0,425567,3.38,19.33,21.58,-5.18
6396426,1,1,0,432175,35.64,23.16,24.34,0.2
5778085,1,0,0,141704,52.42,0.34,25.05,5.22
1173872,1,0,0,735811,31.9,-3.98,9.14,1.79
5972111,1,1,0,509499,18.31,-28.72,24.2,-5.86
5972111,1,1,0,482612,-8.21,23.38,24.2,-5.86
6092126,1,1,0,265152,14.22,-6.19,25.29,-5
1279225,1,1,0,269446,37.28,9.34,40.79,21.83
6108688,1,0,0,147846,30.11,2.31,25.34,3.44
5977598,1,0,0,482612,43.19,2.57,37.16,-18.85
6207129,1,0,0,35813,5.1,0.22,28.69,-6.51
5946561,1,0,0,788522,31.96,1.16,20.67,2.84
5702587,1,0,0,640852,36.51,11.09,26.09,5.27
5808254,1,1,0,652470,13.66,2.55,24.01,-5.33
1515161,1,0,0,334597,39.48,0.73,23.22,3.2
6355703,1,1,0,193781,30.3,8.78,28.63,6.03
6199376,1,1,0,65298,12.57,7.94,25.42,-0.71
1341461,1,1,0,189895,27.32,24.61,19.83,-3.32
6259505,1,1,0,197300,25.58,-10.19,21.14,4.4
1432313,1,1,0,513970,28.17,-22.62,22.69,0.54
5778085,1,0,0,405187,38.11,7.86,25.05,5.22
6236814,1,1,0,147462,-14.67,12.58,23.23,-3.48
5796318,1,1,1,43228,29.74,-1.1,28.24,-1.58
5796318,1,1,0,343359,9.02,-13.83,28.24,-1.58
1467338,1,1,0,367552,45,-9.3,28.93,-1.2
1137417,1,0,0,135984,27.14,-8.18,21,-2.1
5931163,1,0,0,134414,34.91,-8.39,22.58,6.92
5714026,1,1,0,694606,31.86,-16.36,23.43,-4.11
1280735,1,1,0,144789,32.34,-25.03,23.04,-4.67
1355902,1,1,0,272881,-37.59,-3.29,28.43,0.09
6239865,1,0,0,165381,33.09,5.82,20.95,2.33
6279514,1,0,0,474249,28.37,-15.65,29.56,-1.21
1222765,1,1,0,189895,13.49,20.27,19.97,4.32
5614244,1,1,0,469686,30.25,25.47,24.92,-3.52
6627840,1,1,0,75615,37.56,10.32,22.53,-3.58
6087786,1,1,0,323854,-6.49,1.03,27.89,-5.29
6021114,1,1,0,55494,-1.42,-18.88,21.38,5.28
6517277,1,0,0,147462,35.35,2.35,26.47,1.67
6477031,1,1,0,491707,32.49,5.04,31.34,4.01
1137545,1,0,0,654766,26.97,1.58,22.88,-2.23
6531143,1,0,0,456617,5.95,11,28.88,-5.39
6639941,1,1,0,562553,3.66,17.92,27.64,4.7
6351119,1,1,0,55494,34.08,-24.64,23.34,6.1
1326998,1,1,0,153237,32.92,-8.26,24.3,-5.45
6576045,1,0,0,321155,38.91,-12.49,21.1,-1.95
5772869,1,0,0,30593,37.73,-4.17,21.19,-0.12
6090118,1,0,0,562553,36.45,-7.11,27.05,-9.47
5923816,1,0,0,225676,34.8,-5.13,28.79,-4.01
6273512,1,1,1,127987,25.67,4.64,29.38,-14.92
6242624,1,1,1,522784,25.66,0.5,26.06,0.92
1501054,1,1,0,58500,11.82,5.42,24.95,3.94
6611182,1,1,1,30593,25.05,3.72,29.55,5.65
912769,1,0,0,336382,8.92,6.12,22.63,3.67
1252786,1,1,0,62067,42.6,0.92,26.96,-3.01
6148518,1,1,0,857312,34.58,18.05,21.39,3.61
6533941,1,0,0,336381,36.71,4.63,25.56,-1.91
6627840,1,1,0,128287,11.8,11.49,22.53,-3.58
6639314,1,1,0,92936,33.54,-13.31,19.39,-5.45
6628712,1,0,0,511885,9.21,3.85,25.77,6.25
6185169,1,0,0,30687,15.01,0.44,26.35,3.53
6145719,1,1,0,321155,39.72,12.96,28.34,4.41
6136514,1,1,0,122043,32.04,-2.33,24.35,-1.44
5987205,1,1,0,576026,39.18,-1.63,29.11,2.81
1270456,1,1,0,271072,0.19,11.47,22.88,-0.46
6077505,1,0,0,268302,40.1,4.92,22.25,-5.96
6517542,1,1,0,79294,-27,1.3,28.17,-8.19
1421133,1,1,0,99617,-37.31,-0.57,26.22,2.98
